ScaffoldID	feature	StartPos	EndPos	GeneID
s160007	CDS	104445	104643	gene00023
s160007	exon	104445	104643	gene00023
s160007	internal	104445	104643	gene00023
s160007	intron	104644	104861	gene00023
s160007	CDS	104862	105131	gene00023
s160007	exon	104862	105131	gene00023
s160007	initial	104862	105131	gene00023
s160007	start_codon	105129	105131	gene00023
s160007	gene	116536	118239	gene00024
s160007	mRNA	116536	118239	gene00024
s160007	stop_codon	116536	116538	gene00024
s160007	CDS	116536	116766	gene00024
s160007	exon	116536	116766	gene00024
s160007	terminal	116536	116766	gene00024
s160007	intron	116767	116855	gene00024
s160007	CDS	116856	116953	gene00024
s160007	exon	116856	116953	gene00024
s160007	internal	116856	116953	gene00024
s160007	intron	116954	118007	gene00024
s160007	CDS	118008	118239	gene00024
s160007	exon	118008	118239	gene00024
s160007	initial	118008	118239	gene00024
s160007	start_codon	118237	118239	gene00024
s160009	gene	152988	154523	gene00025
s160009	mRNA	152988	154523	gene00025
s160009	start_codon	152988	152990	gene00025
s160009	CDS	152988	153215	gene00025
s160009	exon	152988	153215	gene00025
s160009	initial	152988	153215	gene00025
s160009	intron	153216	153746	gene00025
s160009	CDS	153747	153952	gene00025
s160009	exon	153747	153952	gene00025
s160009	internal	153747	153952	gene00025
s160009	intron	153953	154057	gene00025
s160009	CDS	154058	154523	gene00025
s160009	exon	154058	154523	gene00025
s160009	terminal	154058	154523	gene00025
s160009	stop_codon	154521	154523	gene00025
s160017	gene	44239	46237	gene00026
s160017	mRNA	44239	46237	gene00026
s160017	start_codon	44239	44241	gene00026
s160017	CDS	44239	44862	gene00026
s160017	exon	44239	44862	gene00026
s160017	initial	44239	44862	gene00026
s160017	intron	44863	45073	gene00026
s160017	CDS	45074	46237	gene00026
s160017	exon	45074	46237	gene00026
s160017	terminal	45074	46237	gene00026
s160017	stop_codon	46235	46237	gene00026
s160017	gene	93829	94851	gene00027
s160017	mRNA	93829	94851	gene00027
s160017	start_codon	93829	93831	gene00027
s160017	CDS	93829	94132	gene00027
s160017	exon	93829	94132	gene00027
s160017	initial	93829	94132	gene00027
s160017	intron	94133	94216	gene00027
s160017	CDS	94217	94851	gene00027
s160017	exon	94217	94851	gene00027
s160017	terminal	94217	94851	gene00027
s160017	stop_codon	94849	94851	gene00027
s160017	gene	159568	162820	gene00028
s160017	mRNA	159568	162820	gene00028
s160017	start_codon	159568	159570	gene00028
s160017	CDS	159568	159960	gene00028
s160017	exon	159568	159960	gene00028
s160017	initial	159568	159960	gene00028
s160017	intron	159961	162327	gene00028
s160017	CDS	162328	162544	gene00028
s160017	exon	162328	162544	gene00028
s160017	internal	162328	162544	gene00028
s160017	intron	162545	162629	gene00028
s160017	CDS	162630	162820	gene00028
s160017	exon	162630	162820	gene00028
s160017	terminal	162630	162820	gene00028
s160017	stop_codon	162818	162820	gene00028
s160017	gene	190266	232733	gene00029
s160017	mRNA	190266	232733	gene00029
s160017	stop_codon	190266	190268	gene00029
s160017	CDS	190266	190451	gene00029
s160017	exon	190266	190451	gene00029
s160017	terminal	190266	190451	gene00029
s160017	intron	190452	232304	gene00029
s160017	CDS	232305	232733	gene00029
s160017	exon	232305	232733	gene00029
s160017	initial	232305	232733	gene00029
s160017	start_codon	232731	232733	gene00029
s160019	gene	11419	12703	gene00030
s160019	mRNA	11419	12703	gene00030
s160019	stop_codon	11419	11421	gene00030
s160019	CDS	11419	11706	gene00030
s160019	exon	11419	11706	gene00030
s160019	terminal	11419	11706	gene00030
s160019	intron	11707	12301	gene00030
s160019	CDS	12302	12703	gene00030
s160019	exon	12302	12703	gene00030
s160019	initial	12302	12703	gene00030
s160019	start_codon	12701	12703	gene00030
s160019	gene	13013	31777	gene00031
s160019	mRNA	13013	31777	gene00031
s160019	start_codon	13013	13015	gene00031
s160019	CDS	13013	13146	gene00031
s160019	exon	13013	13146	gene00031
s160019	initial	13013	13146	gene00031
s160019	intron	13147	29283	gene00031
s160019	CDS	29284	29443	gene00031
s160019	exon	29284	29443	gene00031
s160019	internal	29284	29443	gene00031
s160019	intron	29444	29528	gene00031
s160019	CDS	29529	29802	gene00031
s160019	exon	29529	29802	gene00031
s160019	internal	29529	29802	gene00031
s160019	intron	29803	29913	gene00031
s160019	CDS	29914	30106	gene00031
s160019	exon	29914	30106	gene00031
s160019	internal	29914	30106	gene00031
s160019	intron	30107	30801	gene00031
s160019	CDS	30802	30988	gene00031
s160019	exon	30802	30988	gene00031
s160019	internal	30802	30988	gene00031
s160019	intron	30989	31117	gene00031
s160019	CDS	31118	31486	gene00031
s160019	exon	31118	31486	gene00031
s160019	internal	31118	31486	gene00031
s160019	intron	31487	31639	gene00031
s160019	CDS	31640	31777	gene00031
s160019	exon	31640	31777	gene00031
s160019	terminal	31640	31777	gene00031
s160019	stop_codon	31775	31777	gene00031
s160019	gene	83999	84829	gene00032
s160019	mRNA	83999	84829	gene00032
s160019	start_codon	83999	84001	gene00032
s160019	CDS	83999	84380	gene00032
s160019	exon	83999	84380	gene00032
s160019	initial	83999	84380	gene00032
s160019	intron	84381	84581	gene00032
s160019	CDS	84582	84829	gene00032
s160019	exon	84582	84829	gene00032
s160019	terminal	84582	84829	gene00032
s160019	stop_codon	84827	84829	gene00032
s160020	gene	17227	19092	gene00033
s160020	mRNA	17227	19092	gene00033
s160020	stop_codon	17227	17229	gene00033
s160020	CDS	17227	18828	gene00033
s160020	exon	17227	18828	gene00033
s160020	terminal	17227	18828	gene00033
s160020	intron	18829	18936	gene00033
s160020	CDS	18937	19092	gene00033
s160020	exon	18937	19092	gene00033
s160020	initial	18937	19092	gene00033
s160020	start_codon	19090	19092	gene00033
s160025	gene	56403	57656	gene00034
s160025	mRNA	56403	57656	gene00034
s160025	start_codon	56403	56405	gene00034
s160025	CDS	56403	56933	gene00034
s160025	exon	56403	56933	gene00034
s160025	initial	56403	56933	gene00034
s160025	intron	56934	57029	gene00034
s160025	CDS	57030	57656	gene00034
s160025	exon	57030	57656	gene00034
s160025	terminal	57030	57656	gene00034
s160025	stop_codon	57654	57656	gene00034
s160037	gene	214	794	gene00035
s160037	mRNA	214	794	gene00035
s160037	stop_codon	214	216	gene00035
s160037	CDS	214	645	gene00035
s160037	exon	214	645	gene00035
s160037	terminal	214	645	gene00035
s160037	intron	646	722	gene00035
s160037	CDS	723	794	gene00035
s160037	exon	723	794	gene00035
s160037	initial	723	794	gene00035
s160037	start_codon	792	794	gene00035
s160037	gene	35339	51696	gene00036
s160037	mRNA	35339	51696	gene00036
s160037	stop_codon	35339	35341	gene00036
s160037	CDS	35339	35547	gene00036
s160037	exon	35339	35547	gene00036
s160037	terminal	35339	35547	gene00036
s160037	intron	35548	50948	gene00036
s160037	CDS	50949	51696	gene00036
s160037	exon	50949	51696	gene00036
s160037	initial	50949	51696	gene00036
s160037	start_codon	51694	51696	gene00036
s160037	gene	68360	69436	gene00037
s160037	mRNA	68360	69436	gene00037
s160037	stop_codon	68360	68362	gene00037
s160037	CDS	68360	68752	gene00037
s160037	exon	68360	68752	gene00037
s160037	terminal	68360	68752	gene00037
s160037	intron	68753	68962	gene00037
s160037	CDS	68963	69436	gene00037
s160037	exon	68963	69436	gene00037
s160037	initial	68963	69436	gene00037
s160037	start_codon	69434	69436	gene00037
s160039	gene	28017	28739	gene00038
s160039	mRNA	28017	28739	gene00038
s160039	start_codon	28017	28019	gene00038
s160039	CDS	28017	28353	gene00038
s160039	exon	28017	28353	gene00038
s160039	initial	28017	28353	gene00038
s160039	intron	28354	28431	gene00038
s160039	CDS	28432	28739	gene00038
s160039	exon	28432	28739	gene00038
s160039	terminal	28432	28739	gene00038
s160039	stop_codon	28737	28739	gene00038
s160044	gene	82713	92012	gene00039
s160044	mRNA	82713	92012	gene00039
s160044	start_codon	82713	82715	gene00039
s160044	CDS	82713	83091	gene00039
s160044	exon	82713	83091	gene00039
s160044	initial	82713	83091	gene00039
s160044	intron	83092	90412	gene00039
s160044	CDS	90413	91342	gene00039
s160044	exon	90413	91342	gene00039
s160044	internal	90413	91342	gene00039
s160044	intron	91343	91602	gene00039
s160044	CDS	91603	92012	gene00039
s160044	exon	91603	92012	gene00039
s160044	terminal	91603	92012	gene00039
s160044	stop_codon	92010	92012	gene00039
s160045	gene	9409	10528	gene00040
s160045	mRNA	9409	10528	gene00040
s160045	start_codon	9409	9411	gene00040
s160045	CDS	9409	9736	gene00040
s160045	exon	9409	9736	gene00040
s160045	initial	9409	9736	gene00040
s160045	intron	9737	9823	gene00040
s160045	CDS	9824	9930	gene00040
s160045	exon	9824	9930	gene00040
s160045	internal	9824	9930	gene00040
s160045	intron	9931	10090	gene00040
s160045	CDS	10091	10528	gene00040
s160045	exon	10091	10528	gene00040
s160045	terminal	10091	10528	gene00040
s160045	stop_codon	10526	10528	gene00040
s160061	gene	73666	74423	gene00041
s160061	mRNA	73666	74423	gene00041
s160061	start_codon	73666	73668	gene00041
s160061	CDS	73666	73883	gene00041
s160061	exon	73666	73883	gene00041
s160061	initial	73666	73883	gene00041
s160061	intron	73884	73975	gene00041
s160061	CDS	73976	74423	gene00041
s160061	exon	73976	74423	gene00041
s160061	terminal	73976	74423	gene00041
s160061	stop_codon	74421	74423	gene00041
s160063	gene	9233	11404	gene00042
s160063	mRNA	9233	11404	gene00042
s160063	start_codon	9233	9235	gene00042
s160063	CDS	9233	9753	gene00042
s160063	exon	9233	9753	gene00042
s160063	initial	9233	9753	gene00042
s160063	intron	9754	9900	gene00042
s160063	CDS	9901	11404	gene00042
s160063	exon	9901	11404	gene00042
s160063	terminal	9901	11404	gene00042
s160063	stop_codon	11402	11404	gene00042
s160074	gene	57965	58797	gene00043
s160074	mRNA	57965	58797	gene00043
s160074	start_codon	57965	57967	gene00043
s160074	CDS	57965	58279	gene00043
s160074	exon	57965	58279	gene00043
s160074	initial	57965	58279	gene00043
s160074	intron	58280	58488	gene00043
s160074	CDS	58489	58797	gene00043
s160074	exon	58489	58797	gene00043
s160074	terminal	58489	58797	gene00043
s160074	stop_codon	58795	58797	gene00043
s160075	gene	178085	259368	gene00044
s160075	mRNA	178085	259368	gene00044
s160075	start_codon	178085	178087	gene00044
s160075	CDS	178085	179807	gene00044
s160075	exon	178085	179807	gene00044
s160075	initial	178085	179807	gene00044
s160075	intron	179808	188941	gene00044
s160075	CDS	188942	189027	gene00044
s160075	exon	188942	189027	gene00044
s160075	internal	188942	189027	gene00044
s160075	intron	189028	189169	gene00044
s160075	CDS	189170	189766	gene00044
s160075	exon	189170	189766	gene00044
s160075	internal	189170	189766	gene00044
s160075	intron	189767	189885	gene00044
s160075	CDS	189886	189969	gene00044
s160075	exon	189886	189969	gene00044
s160075	internal	189886	189969	gene00044
s160075	intron	189970	190416	gene00044
s160075	CDS	190417	190914	gene00044
s160075	exon	190417	190914	gene00044
s160075	internal	190417	190914	gene00044
s160075	intron	190915	219928	gene00044
s160075	CDS	219929	220004	gene00044
s160075	exon	219929	220004	gene00044
s160075	internal	219929	220004	gene00044
s160075	intron	220005	220200	gene00044
s160075	CDS	220201	220474	gene00044
s160075	exon	220201	220474	gene00044
s160075	internal	220201	220474	gene00044
s160075	intron	220475	220666	gene00044
s160075	CDS	220667	220779	gene00044
s160075	exon	220667	220779	gene00044
s160075	internal	220667	220779	gene00044
s160075	intron	220780	220886	gene00044
s160075	CDS	220887	221135	gene00044
s160075	exon	220887	221135	gene00044
s160075	internal	220887	221135	gene00044
s160075	intron	221136	221240	gene00044
s160075	CDS	221241	221839	gene00044
s160075	exon	221241	221839	gene00044
s160075	internal	221241	221839	gene00044
s160075	intron	221840	221952	gene00044
s160075	CDS	221953	222183	gene00044
s160075	exon	221953	222183	gene00044
s160075	internal	221953	222183	gene00044
s160075	intron	222184	222340	gene00044
s160075	CDS	222341	222394	gene00044
s160075	exon	222341	222394	gene00044
s160075	internal	222341	222394	gene00044
s160075	intron	222395	222627	gene00044
s160075	CDS	222628	222696	gene00044
s160075	exon	222628	222696	gene00044
s160075	internal	222628	222696	gene00044
s160075	intron	222697	222835	gene00044
s160075	CDS	222836	222976	gene00044
s160075	exon	222836	222976	gene00044
s160075	internal	222836	222976	gene00044
s160075	intron	222977	223075	gene00044
s160075	CDS	223076	223132	gene00044
s160075	exon	223076	223132	gene00044
s160075	internal	223076	223132	gene00044
s160075	intron	223133	228520	gene00044
s160075	CDS	228521	228580	gene00044
s160075	exon	228521	228580	gene00044
s160075	internal	228521	228580	gene00044
s160075	intron	228581	257835	gene00044
s160075	CDS	257836	257959	gene00044
s160075	exon	257836	257959	gene00044
s160075	internal	257836	257959	gene00044
s160075	intron	257960	258064	gene00044
s160075	CDS	258065	258168	gene00044
s160075	exon	258065	258168	gene00044
s160075	internal	258065	258168	gene00044
s160075	intron	258169	258250	gene00044
s160075	CDS	258251	258315	gene00044
s160075	exon	258251	258315	gene00044
s160075	internal	258251	258315	gene00044
s160075	intron	258316	259173	gene00044
s160075	CDS	259174	259229	gene00044
s160075	exon	259174	259229	gene00044
s160075	internal	259174	259229	gene00044
s160075	intron	259230	259339	gene00044
s160075	CDS	259340	259368	gene00044
s160075	exon	259340	259368	gene00044
s160075	terminal	259340	259368	gene00044
s160075	stop_codon	259366	259368	gene00044
s160075	gene	298126	299136	gene00045
s160075	mRNA	298126	299136	gene00045
s160075	start_codon	298126	298128	gene00045
s160075	CDS	298126	298275	gene00045
s160075	exon	298126	298275	gene00045
s160075	initial	298126	298275	gene00045
s160075	intron	298276	298767	gene00045
s160075	CDS	298768	299136	gene00045
s160075	exon	298768	299136	gene00045
s160075	terminal	298768	299136	gene00045
s160075	stop_codon	299134	299136	gene00045
s160088	gene	232879	234351	gene00046
s160088	mRNA	232879	234351	gene00046
s160088	stop_codon	232879	232881	gene00046
s160088	CDS	232879	233018	gene00046
s160088	exon	232879	233018	gene00046
s160088	terminal	232879	233018	gene00046
s160088	intron	233019	233121	gene00046
s160088	CDS	233122	234004	gene00046
s160088	exon	233122	234004	gene00046
s160088	internal	233122	234004	gene00046
s160088	intron	234005	234090	gene00046
s160088	CDS	234091	234351	gene00046
s160088	exon	234091	234351	gene00046
s160088	initial	234091	234351	gene00046
s160088	start_codon	234349	234351	gene00046
s160088	gene	254052	255988	gene00047
s160088	mRNA	254052	255988	gene00047
s160088	start_codon	254052	254054	gene00047
s160088	CDS	254052	254291	gene00047
s160088	exon	254052	254291	gene00047
s160088	initial	254052	254291	gene00047
s160088	intron	254292	254390	gene00047
s160088	CDS	254391	254606	gene00047
s160088	exon	254391	254606	gene00047
s160088	internal	254391	254606	gene00047
s160088	intron	254607	255032	gene00047
s160088	CDS	255033	255371	gene00047
s160088	exon	255033	255371	gene00047
s160088	internal	255033	255371	gene00047
s160088	intron	255372	255460	gene00047
s160088	CDS	255461	255988	gene00047
s160088	exon	255461	255988	gene00047
s160088	terminal	255461	255988	gene00047
s160088	stop_codon	255986	255988	gene00047
s160088	gene	262891	264066	gene00048
s160088	mRNA	262891	264066	gene00048
s160088	stop_codon	262891	262893	gene00048
s160088	CDS	262891	263373	gene00048
s160088	exon	262891	263373	gene00048
s160088	terminal	262891	263373	gene00048
s160088	intron	263374	263847	gene00048
s160088	CDS	263848	264066	gene00048
s160088	exon	263848	264066	gene00048
s160088	initial	263848	264066	gene00048
s160088	start_codon	264064	264066	gene00048
s160092	gene	123738	145620	gene00049
s160092	mRNA	123738	145620	gene00049
s160092	start_codon	123738	123740	gene00049
s160092	CDS	123738	123864	gene00049
s160092	exon	123738	123864	gene00049
s160092	initial	123738	123864	gene00049
s160092	intron	123865	143484	gene00049
s160092	CDS	143485	143519	gene00049
s160092	exon	143485	143519	gene00049
s160092	internal	143485	143519	gene00049
s160092	intron	143520	143620	gene00049
s160092	CDS	143621	144902	gene00049
s160092	exon	143621	144902	gene00049
s160092	internal	143621	144902	gene00049
s160092	intron	144903	145405	gene00049
s160092	CDS	145406	145620	gene00049
s160092	exon	145406	145620	gene00049
s160092	terminal	145406	145620	gene00049
